x,y,r,building,road,none,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16
1688.0,363.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
862.0,460.0,75.0,1e-05,0.24,0.76,1e-05,1e-05,5.267047882080078,1e-05,1e-05,1e-05,1e-05,10.950944900512695,1e-05,1e-05,20.95537757873535,13.563079833984375,1e-05,1e-05,7.8503217697143555,20.103736877441406
1743.0,386.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1763.0,1849.0,75.0,1e-05,0.51,0.49,1e-05,1e-05,4.133749008178711,2.7792367935180664,1e-05,0.7225123047828674,1e-05,1.5807791948318481,1e-05,1e-05,4.414233207702637,16.516630172729492,1e-05,1e-05,3.0992727279663086,18.883882522583008
249.0,1986.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1429.0,992.0,75.0,1e-05,0.37,0.63,1e-05,1e-05,8.183403015136719,5.051153659820557,1e-05,0.001431540586054325,1e-05,2.24470853805542,1e-05,1e-05,4.44390869140625,20.69558334350586,1e-05,1e-05,6.397007942199707,19.883045196533203
1693.0,699.0,75.0,1e-05,1e-05,1.0,1e-05,0.0813751071691513,0.3101305663585663,0.3172992467880249,0.13071615993976593,0.05013275519013405,1e-05,1e-05,1e-05,0.001617535948753357,1e-05,0.327014684677124,1e-05,0.12802207469940186,0.17413434386253357,0.32789847254753113
277.0,901.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
105.0,1051.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
198.0,640.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
527.0,645.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1286.0,1379.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1796.0,689.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1328.0,1628.0,75.0,1.0,1e-05,1e-05,4.917473793029785,47.187225341796875,46.06405258178711,1e-05,1e-05,1e-05,1e-05,41.99689865112305,1e-05,1.4110225439071655,36.69237518310547,10.689297676086426,1e-05,1e-05,44.296546936035156,61.54902648925781
574.0,1866.0,75.0,1e-05,1e-05,1.0,1e-05,0.22677817940711975,0.2987760305404663,1e-05,0.043974682688713074,1e-05,1e-05,0.2161126583814621,1e-05,1e-05,0.3184818923473358,0.1717936247587204,1e-05,1e-05,0.2830851674079895,0.43122991919517517
1589.0,851.0,75.0,1e-05,0.95,0.05,1e-05,1e-05,5.053439617156982,2.766000270843506,1e-05,1.2613986730575562,1e-05,0.22037307918071747,1e-05,1e-05,14.697270393371582,31.83486557006836,1e-05,1e-05,5.2733869552612305,32.72218322753906
518.0,2017.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1569.0,995.0,75.0,1e-05,0.06,0.94,1e-05,0.0681474432349205,3.281501054763794,1e-05,1e-05,1e-05,1e-05,6.345035552978516,1e-05,1e-05,10.033982276916504,5.575551509857178,1e-05,1e-05,4.039973735809326,9.454977989196777
1297.0,472.0,75.0,1e-05,1e-05,1.0,1e-05,0.13614702224731445,0.14537596702575684,1e-05,0.130206897854805,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.06012815609574318,0.05521102994680405,0.11571194976568222,0.12148749083280563,0.12877145409584045
421.0,371.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
899.0,1167.0,75.0,1e-05,0.95,0.05,1e-05,1e-05,4.27651834487915,0.33482590317726135,1e-05,0.366445392370224,1e-05,2.0456533432006836,1e-05,1e-05,12.975720405578613,25.689208984375,1e-05,1e-05,4.640326499938965,31.170820236206055
201.0,461.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1596.0,340.0,75.0,1e-05,1e-05,1.0,0.10395750403404236,0.5393911600112915,0.30248889327049255,1e-05,0.018217086791992188,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.08590864390134811,1e-05,1e-05,0.44631969928741455,0.13461050391197205
264.0,1081.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
442.0,526.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
337.0,1047.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1171.0,730.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
274.0,1838.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
137.0,1604.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1301.0,1494.0,75.0,0.55,0.01,0.44,1e-05,15.659358024597168,16.00741195678711,1e-05,1e-05,1e-05,1e-05,29.901378631591797,1e-05,1e-05,42.24134826660156,7.879014492034912,1e-05,1e-05,10.788272857666016,33.76591873168945
1659.0,1045.0,75.0,1e-05,0.52,0.48,1e-05,1e-05,7.4540605545043945,1e-05,1e-05,1e-05,1e-05,12.782123565673828,1e-05,1e-05,34.67403030395508,28.458600997924805,1e-05,1e-05,12.501121520996094,34.45507049560547
92.0,316.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1665.0,750.0,75.0,1e-05,0.16,0.84,1e-05,1e-05,2.3578829765319824,8.3254976272583,1e-05,3.8117005825042725,1e-05,1e-05,1e-05,2.9202020168304443,2.1159932613372803,8.09477424621582,1e-05,1e-05,1e-05,7.108278751373291
1310.0,1499.0,75.0,0.62,0.01,0.37,1e-05,16.64840316772461,19.812585830688477,1e-05,1e-05,1e-05,1e-05,32.585289001464844,1e-05,1e-05,43.38710403442383,10.067133903503418,1e-05,1e-05,14.550148010253906,38.07014846801758
485.0,98.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1414.0,725.0,75.0,1e-05,0.18,0.82,1e-05,1e-05,2.1996262073516846,1e-05,1e-05,1e-05,1e-05,6.632079124450684,1e-05,1e-05,15.879164695739746,7.560596942901611,1e-05,1e-05,3.1032607555389404,11.659244537353516
479.0,2026.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1638.0,1961.0,75.0,1e-05,0.43,0.57,1e-05,1e-05,7.315705299377441,2.451526641845703,1e-05,1e-05,1e-05,4.2550950050354,1e-05,1e-05,6.460028171539307,19.646268844604492,1e-05,1e-05,7.315908908843994,22.208345413208008
329.0,849.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
973.0,374.0,75.0,1e-05,1.0,1e-05,1e-05,1e-05,5.4524006843566895,1.120519995689392,1e-05,0.4377339780330658,1e-05,1.858237624168396,1e-05,1e-05,14.682027816772461,31.211477279663086,1e-05,1e-05,6.206879138946533,34.666900634765625
582.0,1733.0,75.0,0.31,0.01,0.68,14.882676124572754,42.68233871459961,7.347121715545654,0.6746844053268433,1e-05,1e-05,1e-05,23.289806365966797,1e-05,1.784753680229187,37.99640655517578,1e-05,1e-05,1e-05,17.613204956054688,21.9115047454834
1607.0,1387.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1843.0,106.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
457.0,862.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
106.0,363.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1314.0,238.0,75.0,1e-05,0.42,0.58,1e-05,1e-05,5.951296806335449,1e-05,1e-05,1e-05,1e-05,11.917472839355469,1e-05,1e-05,29.164737701416016,21.262144088745117,1e-05,1e-05,10.06810474395752,27.99276351928711
640.0,1924.0,75.0,1e-05,1e-05,1.0,4.18135929107666,8.199825286865234,1.5821627378463745,0.4388526976108551,1e-05,1e-05,1e-05,1.605613350868225,1e-05,1e-05,3.0172882080078125,1e-05,1e-05,1e-05,5.0973052978515625,2.3860926628112793
837.0,225.0,75.0,1e-05,0.88,0.12,1e-05,1e-05,7.114428520202637,1e-05,1e-05,1e-05,1e-05,4.617160797119141,1e-05,1e-05,26.924625396728516,38.13488006591797,1e-05,1e-05,10.786001205444336,37.60802459716797
1068.0,1253.0,75.0,1e-05,0.54,0.46,1e-05,1e-05,10.965551376342773,5.055301189422607,1e-05,1e-05,1e-05,4.386563301086426,1e-05,1e-05,8.141341209411621,28.77174186706543,1e-05,1e-05,10.270153045654297,28.838306427001953
402.0,952.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1411.0,1813.0,75.0,1.0,1e-05,1e-05,4.917473793029785,47.187225341796875,46.06405258178711,1e-05,1e-05,1e-05,1e-05,41.99689865112305,1e-05,1.4110225439071655,36.69237518310547,10.689297676086426,1e-05,1e-05,44.296546936035156,61.54902648925781
1824.0,499.0,75.0,1e-05,0.23,0.77,1e-05,1e-05,4.871036529541016,1e-05,1e-05,1e-05,1e-05,11.507108688354492,1e-05,1e-05,22.392946243286133,11.91992473602295,1e-05,1e-05,6.5306220054626465,18.87810707092285
759.0,248.0,75.0,1e-05,0.24,0.76,1e-05,1e-05,5.067790985107422,1e-05,1e-05,1e-05,1e-05,11.492305755615234,1e-05,1e-05,22.651979446411133,13.220731735229492,1e-05,1e-05,7.350456714630127,20.117582321166992
1561.0,1508.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1769.0,1201.0,75.0,1e-05,0.8,0.2,1e-05,1e-05,6.661993980407715,1e-05,1e-05,1e-05,1e-05,6.432806968688965,1e-05,1e-05,32.213226318359375,37.35244369506836,1e-05,1e-05,10.931946754455566,37.18726348876953
768.0,1077.0,75.0,1e-05,0.12,0.88,5.918424606323242,11.816935539245605,1e-05,10.801372528076172,1e-05,5.828371047973633,1e-05,1.853898525238037,1e-05,1e-05,17.592456817626953,1.0567525625228882,1e-05,1e-05,2.0485897064208984,4.369602680206299
1082.0,689.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1001.0,1892.0,75.0,1e-05,0.24,0.76,1e-05,1e-05,5.21406888961792,1e-05,1e-05,1e-05,1e-05,11.547220230102539,1e-05,1e-05,22.114534378051758,13.070788383483887,1e-05,1e-05,7.438945770263672,20.05527687072754
838.0,358.0,75.0,1e-05,0.42,0.58,1e-05,1e-05,5.855483055114746,1e-05,1e-05,1e-05,1e-05,11.454574584960938,1e-05,1e-05,28.318103790283203,20.997926712036133,1e-05,1e-05,9.898324966430664,27.3653507232666
1584.0,547.0,75.0,1e-05,0.22,0.78,1e-05,1e-05,1.9975968599319458,10.506794929504395,1e-05,5.380131244659424,1e-05,1e-05,1e-05,2.9600131511688232,4.157474994659424,10.248147010803223,1e-05,1e-05,1e-05,9.323363304138184
984.0,152.0,75.0,1e-05,0.97,0.03,1e-05,1e-05,4.847670555114746,2.4758152961730957,1e-05,1.2668184041976929,1e-05,0.39908403158187866,1e-05,1e-05,14.0143461227417,30.707735061645508,1e-05,1e-05,4.720407485961914,32.78583908081055
904.0,1836.0,75.0,1e-05,0.1,0.9,1e-05,1e-05,7.428021430969238,4.1731276512146,1e-05,1e-05,1e-05,2.4171669483184814,1e-05,1e-05,3.1131083965301514,12.711052894592285,1e-05,1e-05,6.542998790740967,10.803107261657715
99.0,1203.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1122.0,1114.0,75.0,1e-05,0.51,0.49,1e-05,1e-05,1.2518858909606934,1.026480793952942,1e-05,0.7055686116218567,1e-05,1e-05,1e-05,1e-05,10.543038368225098,14.38752269744873,1e-05,1e-05,1.6824067831039429,14.442243576049805
148.0,1750.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
636.0,400.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1140.0,1731.0,75.0,1e-05,0.15,0.85,3.9850587844848633,7.811157703399658,1e-05,10.560787200927734,1e-05,5.919591426849365,1e-05,0.6777053475379944,1e-05,1e-05,15.296692848205566,2.2172226905822754,1e-05,1e-05,0.621910810470581,4.595963478088379
1449.0,648.0,75.0,1e-05,0.44,0.56,1e-05,1e-05,3.9097118377685547,1e-05,1e-05,1e-05,1e-05,9.730745315551758,1e-05,1e-05,27.905275344848633,18.484813690185547,1e-05,1e-05,7.422998428344727,24.550256729125977
179.0,345.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1058.0,1762.0,75.0,1e-05,0.73,0.27,1e-05,1e-05,3.253715991973877,9.658866882324219,1e-05,4.432112693786621,1e-05,1e-05,1e-05,1.2511543035507202,13.081977844238281,29.226526260375977,1e-05,1e-05,0.7735047340393066,25.206275939941406
